Категория,Название товара,Цена
Оперативная память,Samsung M471B1G73EB0-YK0 8 Гб,18 999 ₸
Оперативная память,Patriot Viper Venom PVV532G560C36K 32 Гб,49 412 ₸
Оперативная память,Hynix HMA82GS6DJR8N-XN 16 Гб,25 499 ₸
Оперативная память,Samsung M471A2K43BB1-CPB 16 Гб,24 999 ₸
Оперативная память,Geil Pristine V GN516GB4800C40S 16 Гб,21 148 ₸
Оперативная память,Kingston KF552C40BWA-16 16 Гб,36 990 ₸
Оперативная память,Kingston KF432C16BWAK2/16 16 Гб,30 380 ₸
Оперативная память,Kingston KF564C32RSAK2-32 32 Гб,93 322 ₸
Оперативная память,Team Group FF3D58G5600HC40BBKT 8 Гб,17 990 ₸
Оперативная память,G.SKILL RipJaws F4-2400C16S-16GRS 16 Гб,14 990 ₸
Оперативная память,Geil GS516GB4800C40S 16 Гб,24 344 ₸
Оперативная память,Nomad NMD3200D4U22-8GBI 8 Гб,8 100 ₸
Оперативная память,G.SKILL F5-6400J3239G16GX2-TZ5K 32 Гб,115 990 ₸
Оперативная память,Kingston KF436C17BWAK2/16 16 Гб,37 000 ₸
Оперативная память,Whalekom WKL8-2666 8 Гб,9 700 ₸
Оперативная память,Geil GP416GB2400C17DC 16Gb BOX,18 919 ₸
Оперативная память,AMD R744G2400U1S-U 4Gb,4 990 ₸
Оперативная память,Kingston KF556C36BBEK2-16 16 Гб,34 990 ₸
Оперативная память,Corsair CMK32GX5M2E6000C36 32 Гб,72 990 ₸
Оперативная память,Whalekom WKL16-3200 16 Гб,14 999 ₸
Оперативная память,Apacer FL.08G2A.RTH 8 Гб,14 999 ₸
Оперативная память,G.SKILL F4-3600C18Q-128GTZR 128 Гб,158 667 ₸
Оперативная память,Kingston KF432C16BB2A/32 32 Гб,54 000 ₸
Оперативная память,Kingston KF426C16BBAK2/16 2x8GB,27 985 ₸
Оперативная память,G.SKILL F4-2400C16S-8GRS 8Gb,15 000 ₸
Оперативная память,Apacer DDR-3 DIMM 4Gb DL.04G2K.KAM BOX,5 466 ₸
Оперативная память,AMD Radeon R744G2606U1S-U 4 Гб,4 990 ₸
Оперативная память,G.SKILL F4-3200C16D-32GTZN 32 GB,65 990 ₸
Оперативная память,Nomad NMD5200D5S42-8GB 8 Гб,14 586 ₸
Оперативная память,G.SKILL F5-7200J3445G16GX2-TR5S 32 Гб,89 672 ₸
Оперативная память,BILLION RESERVOIR BR-NB-4G-2400 4 Гб,5 000 ₸
Оперативная память,Transcend JM4800ASE-32G 32 Гб,40 087 ₸
Оперативная память,Samsung M323R1GB4DB0-CWMOD 8 Гб,20 789 ₸
Оперативная память,Kingston KF432C16RB12AK2/­32 32 Гб,50 290 ₸
Оперативная память,ADATA AX4U36008G18I-ST50 8 Гб,16 990 ₸
Оперативная память,Geil GGS34GB1600C11S 4GB,4 900 ₸
Оперативная память,Kingston KF556C40BBK2-64 64 Гб,140 000 ₸
Оперативная память,Corsair CMK32GX5M2X7200C34 32 Гб,95 630 ₸
Оперативная память,G.SKILL F4-2666C19D-16GNT 16 Гб,14 930 ₸
Оперативная память,Kimtigo KMKS 3200 16 Гб,13 480 ₸
Оперативная память,Team Group FF3D532G6400HC40BDC01 32 Гб,69 128 ₸
Оперативная память,Samsung M471B5273DH0-CK0 4Gb,8 999 ₸
Оперативная память,Geil GS416GB2666C19SC 16 Gb,14 066 ₸
Оперативная память,ADATA AX4U36008G18I-SWHD35 8 Гб,13 553 ₸
Оперативная память,Corsair Vengeance CMK16GX4M2B3200C16 2x8GB,21 332 ₸
Оперативная память,Samsung M425R1GB4BB0-CWMOD 8 Гб,13 989 ₸
Оперативная память,Kingston KF432C16RB2/32 32 Гб,47 446 ₸
Оперативная память,Apacer SO-DIMM DDR3 PC12800/1600Mhz 8Gb,9 162 ₸
Оперативная память,G.SKILL RipJaws F5-5200J4040A16GX2-RS5W 32 Гб,49 558 ₸
Оперативная память,AMD R9S48G3206U2S 8 Гб,16 757 ₸
Оперативная память,Geil Pristine Series GP44GB2400C17SC 4Gb,5 990 ₸
Оперативная память,Team Group TED44G2666C1901 4Gb,4 989 ₸
Оперативная память,Netac DDR4 BASIC PC4-3000 16GB,19 000 ₸
Оперативная память,Kingston KVR26N19S8/8 8 Гб,21 888 ₸
Оперативная память,G.SKILL Trident Z5 RGB F5-5200J3636C16GX2-TZ5RK 32 Гб,64 645 ₸
Оперативная память,Team Group TED48G2666C1901/8 Gb,18 000 ₸
Оперативная память,G.SKILL F4-3200C16D-16GSXFB 16 Гб,21 900 ₸
Оперативная память,G.SKILL Trident Z RGB F4-3200C16D-64GTZR 2x32GB,149 990 ₸
Оперативная память,Kingston KF432C16BB2AK4/32 32 Гб,59 763 ₸
Оперативная память,ADATA AX5U5600C4616G-DTLABBK 32 Гб,72 995 ₸
Оперативная память,Netac NTBSD5P48SP-16 16 Гб,25 400 ₸
Оперативная память,Team Group TED38G1600C11BK 8Gb,9 990 ₸
Оперативная память,Team Group TED58G5600C46A-S016 8 Гб,14 362 ₸
Оперативная память,Team Group TED516G5200C42-S01 16 Гб,27 080 ₸
Оперативная память,Team Group T-CREATE EXPERT CTCWD532G7200HC34ADC01 32 Гб,83 990 ₸
Оперативная память,"Patriot Signature Line, PSD532G52002 32 Гб",44 611 ₸
Оперативная память,Patriot PSD416G26662 16 Гб,14 310 ₸
Оперативная память,Patriot PVV532G680C34K 32 Гб,67 379 ₸
Оперативная память,"G.SKILL Trident Z5 Neo, F5-6000J3636F16GX2-TZ5N 32 Гб",60 990 ₸
Оперативная память,TimeTec 75TT21NU2R8-8G 8 Гб,14 999 ₸
Оперативная память,Micron MTA9ASF1G72PZ-2G6D1 8 Гб,12 999 ₸
Оперативная память,DELL AC140401 16 Гб,106 666 ₸
Оперативная память,"Patriot Signature Premium Line, PSP516G520081H1 16 Гб",23 777 ₸
Оперативная память,"Corsair Vengeance, CMSX48GX5M1A5200C44 48 Гб",85 658 ₸
Оперативная память,G.SKILL F5-6000J3636F32GX2-FX5 64 Гб,95 407 ₸
Оперативная память,Patriot PSD516G56002 16 Гб,23 746 ₸
Оперативная память,Corsair CMK32GX5M2E6000Z36W 32 Гб,59 317 ₸
Оперативная память,BILLION RESERVOIR 889018481236 8 Гб,6 000 ₸
Оперативная память,"Patriot Signature Line, PSD58G560081 8 Гб",15 753 ₸
Оперативная память,DELL AC140423 32 Гб,154 434 ₸
Оперативная память,DELL AC140401 32 Гб,106 420 ₸
Оперативная память,G.SKILL F5-5600J4645A16GX2-RS5W 32 Гб,53 184 ₸
Оперативная память,Corsair 5200 48 Гб,98 699 ₸
Оперативная память,"G.SKILL Trident Z5 RGB, F5-6000J3636F32GX2-TZ5RW 64 Гб",152 644 ₸
Оперативная память,G.SKILL F5-6800J3445G16GX2-RS5K 32 Гб,68 613 ₸
Оперативная память,Exascend ES32G5U5200AU 32 Гб,40 975 ₸
Оперативная память,Corsair CMK32GX5M2B5200Z40 32 Гб,63 613 ₸
Оперативная память,Patriot PSP516G56002H1 16 Гб,23 990 ₸
Оперативная память,Samsung M471B1G73BH0-CK0 8 Гб,14 999 ₸
Оперативная память,Patriot PSD532G52002 32 Гб,44 664 ₸
Оперативная память,G.SKILL F5-5200J4040A16GX2-RM5RW 32 Гб,54 309 ₸
Оперативная память,ADATA AX3U1600G11-BD 8 Гб,9 990 ₸
Оперативная память,Patriot PVVR532G660C34K 32 Гб,81 546 ₸
Оперативная память,Hynix HMAA4GS6AJR8N-XN 32 Гб,39 999 ₸
Оперативная память,G.SKILL F5-6000J3636F16GX2-IS 32 Гб,61 971 ₸
Оперативная память,"G.SKILL Flare X5 White, F5-6400J3240G16GX2-FX5W 32 Гб",66 676 ₸
Оперативная память,Corsair CMH64GX5M2B6000Z40 64 Гб,235 856 ₸
Оперативная память,TXRUI HFT2022D5334 4 Гб,12 222 ₸
Оперативная память,"Patriot Signature Line, PSD516G56002 16 Гб",23 777 ₸
Оперативная память,Netac NTSRD4P32DP-16E 16 Гб,32 774 ₸
Оперативная память,Corsair CMSX16GX4M2A3200C22 16 Гб,28 002 ₸
Оперативная память,Patriot PSD58G560081 8 Гб,14 980 ₸
Оперативная память,Kingston KSM24ES8/8ME 8 Гб,443 335 ₸
Оперативная память,Ramsta PC4-8Gb 8 Гб,35 000 ₸
Оперативная память,Kimtigo KMKU8G8682666 8 Гб,12 000 ₸
Оперативная память,Team Group FF4D532G6400HC32ADC01 32 Гб,72 777 ₸
Оперативная память,Corsair CMH32GX5M2E6000Z36W 32 Гб,78 739 ₸
Оперативная память,Hynix HMA81GR7CJR8N-VK 8 Гб,12 999 ₸
Оперативная память,Patriot PSP532G48002H1 32 Гб,45 996 ₸
Оперативная память,"Patriot Signature Premium Line, PSP516G56002H1 16 Гб",24 570 ₸
Оперативная память,"G.SKILL Aegis 5, F5-6000J3636F16GX2-IS 32 Гб",50 955 ₸
Оперативная память,Samsung M378A2K43DB1-CVFD0 16 Гб,24 437 ₸
Оперативная память,Corsair CMK32GX5M2B6400Z32 32 Гб,70 413 ₸
Оперативная память,Corsair CMK96GX5M2B6000Z30 96 Гб,196 220 ₸
Оперативная память,A-RAY AR32D4N12S708G 8 Гб,11 000 ₸
Оперативная память,"Patriot Signature Premium Line, PSP532G48002H1 32 Гб",44 980 ₸
Оперативная память,Geil GS58GB5600C46S 8 Гб,14 917 ₸
Оперативная память,"Patriot Viper Steel, PVS416G360C7K 16 Гб",24 881 ₸
Оперативная память,G.SKILL F5-6000J3636F32GX2-FX5W 64 Гб,100 784 ₸
Оперативная память,Samsung M474A2K43BB1-CPBQ 16 Гб,39 999 ₸
Оперативная память,Corsair CMH128GX4M4E3200C16 128 Гб,138 546 ₸
Оперативная память,G.SKILL F5-6000U4040E16GX2-TZ5S 32 Гб,215 204 ₸
Оперативная память,MCPoint 250108 32 Гб,39 850 ₸
Оперативная память,Crucial CT102464BA1339 8 Гб,14 999 ₸
Оперативная память,G.SKILL F5-6400J3240G16GX2-FX5 32 Гб,63 670 ₸
Оперативная память,G.SKILL F5-5200J4040A16GX2-RM5RK 32 Гб,53 829 ₸
Оперативная память,G.SKILL F5-6400J3240G16GX2-FX5W 32 Гб,66 458 ₸
Оперативная память,Samsung M378A1G44AB0-CWE 8Gb,11 789 ₸
Оперативная память,Apacer AH4U08G32C28Y7GAA-1 8GB,8 990 ₸
Оперативная память,AMD R7416G2400S2S-UO 16 Гб,13 998 ₸
Оперативная память,Patriot Viper Steel PVSR416G360C0 16GB,25 026 ₸
Оперативная память,Geil Pristine GP416GB2666C19SC 16Gb,16 019 ₸
Оперативная память,Kingston KVR32N22S6/4 BOX,13 432 ₸
Оперативная память,G.SKILL F4-3600C19D-16GSXWB 8Gb x2,19 572 ₸
Оперативная память,Kingston KF560C32RSAK2-96 96 Гб,200 901 ₸
Оперативная память,Zeppelin Supra Gamer DDR4 PC-21300 8Gb,12 990 ₸
Оперативная память,Golden Memory GMPC231108G0049 8 Гб,10 990 ₸
Оперативная память,Kingston KF552C40BBAK2-16 16 Гб,42 000 ₸
Оперативная память,Apacer FS.16G2A.PTH 16 Гб,25 634 ₸
Оперативная память,G.SKILL F5-6400J3239G16GX2-TR5S 32 Гб,82 467 ₸
Оперативная память,Kingston KF552C40BWK2-32 32 Гб,66 045 ₸
Оперативная память,Kingston KF556C36BBEAK2-64 64 Гб,118 590 ₸
Оперативная память,Micron MTA4ATF51264AZ-2G6E1 4Gb,4 999 ₸
Оперативная память,Patriot Viper Elite II PVE2416G320C8K 16GB,18 481 ₸
Оперативная память,G.SKILL F5-6000J2836G16GX2-TR5NS 32 Гб,88 499 ₸
Оперативная память,Colorful CD08G3200D4NP16 8 Гб,17 990 ₸
Оперативная память,G.SKILL F4-4000C16D-16GTZRA 16 Гб,67 080 ₸
Оперативная память,Kimtigo KMKU 3200 32 Гб,43 990 ₸
Оперативная память,Samsung M425R2GA3BBO-CQKOD 16 Гб,39 999 ₸
Оперативная память,Corsair CMH32GX5M2B6400C36 32 Гб,80 777 ₸
Оперативная память,G.SKILL F5-7200J3445G16GX2-TZ5NR 32 Гб,81 917 ₸
Оперативная память,G.SKILL F5-6400J3239G32GX2-TZ5RK 64 Гб,134 414 ₸
Оперативная память,Team Group TED432G3200C22-S01 32 Гб,44 999 ₸
Оперативная память,Apacer ES.04G2V.KNH 4Gb,7 590 ₸
Оперативная память,Lexar THOR Gaming LD4BU008G-R3600GDWG 16 Гб,23 455 ₸
Оперативная память,Geil Pristine V GN516GB5200C42S 16 Гб,21 998 ₸
Оперативная память,G.SKILL RipJaws V F4-2666C15D-8GVR 2x4Gb,13 895 ₸
Оперативная память,Geil GGS34GB1600C11S 4 Гб,4 515 ₸
Оперативная память,Kingston KF432C16BB12AK4/64 64 Гб,83 990 ₸
Оперативная память,Team Group TED416G2666C19-S01/SBK 16Gb,14 070 ₸
Оперативная память,Kingston KVR13N9S8/4BK 4Gb,9 999 ₸
Оперативная память,Kingston KF552C36BBEK2-16 16 Гб,36 992 ₸
Оперативная память,Apacer DS.04G2K.KAM 4Gb,7 200 ₸
Оперативная память,Kingston KF552C40BWK2-64 64 Гб,120 190 ₸
Оперативная память,Micron MT8JTF51264AZ-1G6E1 4GB,3 633 ₸
Оперативная память,Kingston KF556C40BWAK2-32 32 Гб,148 000 ₸
Оперативная память,Kingston KF556C36BBEA-8 8 Гб,20 990 ₸
Оперативная память,TXRUI TXRUI3025HPC3 8 Гб,4 000 ₸
Оперативная память,ADATA AX4U32008G16A-DTBKD35G 16 Гб,24 020 ₸
Оперативная память,Kingston KF556C36BBEK2-64 64 Гб,120 420 ₸
Оперативная память,Hynix HMA81GS6JJR8N-VK 8 Гб,19 999 ₸
Оперативная память,Corsair CMK16GX4M2B3200C16W 16 Гб,26 316 ₸
Оперативная память,G.SKILL F4-3200C16D-32GSXFB 32 Гб,69 990 ₸
Оперативная память,Samsung M471B5173BH0-YK0 4 Гб,4 964 ₸
Оперативная память,Kingston KF316C10BB/8 8 Гб,21 990 ₸
Оперативная память,Patriot Viper PVV516G560C40K 16 Гб,33 709 ₸
Оперативная память,G.SKILL F4-3000C16D-32GTZR 32 Гб,38 900 ₸
Оперативная память,Team Group Delta TUF TF9D48G3200HC16F01 8 Гб,14 850 ₸
Оперативная память,AMD R534G1601U1S-U 4Gb,9 185 ₸
Оперативная память,Kingston KVR56S46BS8-16 16 Гб,31 003 ₸
Оперативная память,Geil GS48GB3200C22S 8 Гб,7 836 ₸
Оперативная память,HP 397415-B21 8 Гб,34 444 ₸
Оперативная память,HP P43328-B21 32 Гб,125 000 ₸
Оперативная память,Corsair Vengeance LPX (CMK16GX4M2D3000C16) 16 Гб,32 990 ₸
Оперативная память,Patriot PVS48G300C6 8 Гб,530 273 ₸
Оперативная память,PNY MD16GK2D4320016AXR 16 Гб,22 950 ₸
Оперативная память,Crucial CT8G4SFS8266 8 Гб,17 999 ₸
Оперативная память,ADATA AX5U5200C3816G-CLARBK 16 Гб,45 980 ₸
Оперативная память,Hynix HYMP512F72CP8D2-Y5 AB-C 1 Гб,16 444 ₸
Оперативная память,Team Group FF3D532G6600HC34DC01 32 Гб,169 990 ₸
Оперативная память,Kingston KF572C38RWA-16 16 Гб,68 650 ₸
Оперативная память,Kingston KTH9600CS/4G 4 Гб,9 999 ₸
Оперативная память,Micron MTA16ATF2G64HZ-2G6E1 16 Гб,29 999 ₸
Оперативная память,Hynix HMA41GU6AFR8N 8GB,12 999 ₸
Оперативная память,Kingston KCP432SS8/16 16 Гб,29 999 ₸
Оперативная память,G.SKILL Trident Z Royal F4-3200C16D-16GTRG 2x8GB,49 300 ₸
Оперативная память,OLOy ND4U1632161BHJDA 32 Гб,48 500 ₸
Оперативная память,ADATA AX4U41338G19J-ST50 8 Гб,24 810 ₸
Оперативная память,ADATA AD5S56008G-S 8 Гб,20 950 ₸
Оперативная память,Netac NTBSD4N32SP-16 8 Гб,14 445 ₸
Оперативная память,ADATA AD5U560032G-S 32 Гб,50 990 ₸
Оперативная память,Geil GS48GB2400C17SC 8 Гб,9 142 ₸
Оперативная память,Corsair CMK8GX4M1A2666C16R 8 Гб,14 743 ₸
Оперативная память,Kingston KF432C16RB2/8 8 Гб,16 088 ₸
Оперативная память,Synology D4RD-2666-16G 16 Гб,240 444 ₸
Оперативная память,DELL AA799064 16GB,154 434 ₸
Оперативная память,AMD R558G4800S1S-U 8 Гб,14 990 ₸
Оперативная память,Kingston KF426C16BB2AK2/16 16 Гб,29 790 ₸
Оперативная память,G.SKILL F5-6400J3239G16GX2-TZ5RW 32 Гб,71 679 ₸
Оперативная память,Geil GN532GB5600C46S 32 Гб,54 369 ₸
Оперативная память,Corsair CMH64GX4M2E3200C16 64 Гб,69 889 ₸
Оперативная память,AMD R9S48G3206U2S-RGB 8 Гб,15 912 ₸
Оперативная память,Geil GOW532GB5600C38ADC 32 Гб,61 434 ₸
Оперативная память,Micron MTA16ATF2G64AZ-2G6E1 16 Гб,16 999 ₸
Оперативная память,Kingston KTH-XW9400K2/4G 2 Гб,19 444 ₸
Оперативная память,Apacer AS32GHB48CTBBGH 32 Гб,60 500 ₸
Оперативная память,Samsung M393A8G40CB4-CWECO 64 Гб,164 444 ₸
Оперативная память,Corsair Vengeance RGB Pro CMW32GX4M2Z3600C18 2x16GB,100 000 ₸
Оперативная память,Micron MTA8ATF1G64HZ-3G2R1 8 Гб,23 999 ₸
Оперативная память,Kingston KF442C19RBAK2/16 16 Гб,65 550 ₸
Оперативная память,Micron MTA8ATF1G64AZ-2G3H1 8GB,9 999 ₸
Оперативная память,Micron MT8KTF51264HZ-1G9P1 4 Гб,9 999 ₸
Оперативная память,Crucial CT4G4DFS8213 4Gb,6 999 ₸
Оперативная память,Micron MTA8ATF1G64HZ-2G6H1 8 Гб,17 999 ₸
Оперативная память,Kingston LV32D4S2S8HD-8 8 Гб,21 999 ₸
Оперативная память,Hynix HMAA2GU6AJR8N-XN 16GB,28 899 ₸
Оперативная память,Hynix HMT351U6BFR8C-H9 4 Гб,9 999 ₸
Оперативная память,G.SKILL RipJaws F4-3200C18S-8GRS 8 Гб,17 583 ₸
Оперативная память,Geil EVO X II GEXSB416GB3600C18BSC 16Gb,34 990 ₸
Оперативная память,ADATA AX4U36008G18I-ST60 8 Гб,20 010 ₸
Оперативная память,Kingston KF436C17BBA/8 8 Гб,18 375 ₸
Оперативная память,Samsung M378A1G44CB0-CWE 8 Гб,12 721 ₸
Оперативная память,Corsair CMK32GX5M2E6000Z36 32 Гб,62 500 ₸
Оперативная память,ADATA AX4U300016G16A-SBHT 16 Гб,28 900 ₸
Оперативная память,HPE 862974-B21,32 936 ₸
Оперативная память,Kingston KVR26N19S8L/8 8 Гб,19 435 ₸
Оперативная память,AMD Radeon R5 Entertainment R534G1601U1SL-U 4GB,3 990 ₸
Оперативная память,HP Z9H59AA 4Gb,7 056 ₸
Оперативная память,Apacer FL.32G2A.PTH 32 Гб,56 304 ₸
Оперативная память,Crucial CT32G48C40U5 32 Гб,64 129 ₸
Оперативная память,Samsung M393A4K40EB3-CWE 32 Гб,60 922 ₸
Оперативная память,Ramsta RWH2460604B00075 32 Гб,50 000 ₸
Оперативная память,Micron MTA8ATF1G64HZ-3G2E1 8GB,29 999 ₸
Оперативная память,Hynix HMT351S6СFR8C-H9 4 Гб,8 999 ₸
Оперативная память,Samsung M378B1G73QH0-CK0 8 Гб,14 999 ₸
Оперативная память,Hynix HMT351S6EFR8A-PB 4Gb,11 999 ₸
Оперативная память,Micron MTA8ATF1G64HZ-3G2E2 8 Гб,19 999 ₸
Оперативная память,HSC408U32Z1 8 Гб,7 490 ₸
Оперативная память,Team Group TED44G2400C1601 4Gb,12 650 ₸
Оперативная память,Samsung M378B5173CB0-CK0 4 Гб,6 999 ₸
Оперативная память,GIGABYTE GP-ARS16G37 16GB,59 300 ₸
Оперативная память,Geil GOSW532GB5200C42DC 32 Гб,119 990 ₸
Оперативная память,G.SKILL F3-1866C11D-16GRSL 16 Гб,29 999 ₸
Оперативная память,Hynix HMA851S6JJR6N-VK 4 Гб,9 999 ₸
Оперативная память,Micron MTA4ATF51264HZ-2G3E2 4 Гб,9 999 ₸
Оперативная память,Hynix HMCG88AEBSA095N 32 Гб,69 999 ₸
Оперативная память,Hynix HMA81GU6JJR8N-VK 8 Гб,9 999 ₸
Оперативная память,Hynix HMCG78AEBSA095N 16 Гб,37 999 ₸
Оперативная память,Samsung M471A1G44BB0-CWE 8 Гб,23 999 ₸
Оперативная память,Kingston KF437C19BBA/8 8 Гб,30 520 ₸
Оперативная память,Thermaltake Toughram RGB R009D408GX2-3000C16B 16Gb BOX,59 320 ₸
Оперативная память,Hynix HMT351S6AFR8C-H9 4 Гб,12 999 ₸
Оперативная память,Patriot PSD416G266681S 16GB,21 830 ₸
Оперативная память,Geil GOW532GB5600C46DC 32 Гб,74 990 ₸
Оперативная память,Netac NTSWD4P32DP-16K 16 Гб,25 500 ₸
Оперативная память,Geil GN48GB3200C22S 8 Гб,8 648 ₸
Оперативная память,G.SKILL F4-4266C19D-16GTZA 16 Гб,72 890 ₸
Оперативная память,ADATA AX4U36008G18I-CBKD45G 8 Гб,25 580 ₸
Оперативная память,G.SKILL F5-6000J3038F16GX2-FX5 32 Гб,64 990 ₸
Оперативная память,Patriot Viper Steel PC-28800 PVS48G360C8 8Gb,12 450 ₸
Оперативная память,Kingston KF556C40BBA-8 8 Гб,25 578 ₸
Оперативная память,Samsung M393A2K40DB2-CVFBY,33 123 ₸
Оперативная память,AMD R748G2606S2S-U 8 Гб,8 682 ₸
Оперативная память,Geil GLWS416GB3000C16ADC 16 Гб,26 990 ₸
Оперативная память,XG XGD483200-R 8 Гб,8 350 ₸
Оперативная память,Samsung M393A2K40DB3-CWE 16 Гб,42 751 ₸
Оперативная память,AMD R5532G4800S2S-U 32 Гб,53 990 ₸
Оперативная память,Geil GOSR532GB5200C42DC 32 Гб,55 027 ₸
Оперативная память,Patriot PSD48G2666K 8 Гб,15 890 ₸
Оперативная память,HP 805671-B21 16 Гб,112 222 ₸
Оперативная память,Crucial CT8G4SFFS8266 8 Гб,16 999 ₸
Оперативная память,Hynix HMA851S6JJR6N 4 Гб,6 999 ₸
Оперативная память,Geil GOSG532GB6400C38BDC 32 Гб,99 890 ₸
Оперативная память,Samsung M425R4GA3BB0-CQKOL 32 Гб,64 990 ₸
Оперативная память,Micron MTA16ATF2G64AZ-2G3H1 16 Гб,19 999 ₸
Оперативная память,Crucial CT4G4DFS8266 4Gb,8 000 ₸
Оперативная память,ADATA AX4U32008G16A-DT41 16 Гб,42 990 ₸
Оперативная память,Team Group FF3D532G5200HC40CDC01 32 Гб,93 880 ₸
Оперативная память,Kingston KSM32RD4/64MER 64 Гб,192 222 ₸
Оперативная память,Kingston KVR21L15Q4/32 32 Гб,39 999 ₸
Оперативная память,Samsung M378A5143DB0-CPB 4Gb OEM,6 999 ₸
Оперативная память,Hynix HMT351S6EFR8C-PB 4 Гб,8 999 ₸
Оперативная память,SK hynix HMAA4GU6MJR8N-VK 32 Гб,39 999 ₸
Оперативная память,Micron MTA8ATF1G64HZ-2G3H1R 8 Гб,16 999 ₸
Оперативная память,Geil GOSR532GB4800C40DC 32 Гб,74 990 ₸
Оперативная память,Lexar LD4AU016G-B3200GSST 16 Гб,14 014 ₸
Оперативная память,AMD R9S416G4006U2S 16 Гб,26 591 ₸
Оперативная память,AMD R5532G4800U2S-U 32 Гб,52 950 ₸
Оперативная память,Samsung M378A2G43CB3-CWED0 16 Гб,21 490 ₸
Оперативная память,Kingston KSM52T42BS8KM-16HA 16 Гб,51 552 ₸
Оперативная память,QIYIDA DDR4 8Gb/3200MHz 6592 8 Гб,19 000 ₸
Оперативная память,Apacer AH4U16G26C08YMBAA-2 16 Гб,29 980 ₸
Оперативная память,Samsung M323R4GA3BB0-CQKOD 32 Гб,54 990 ₸
Оперативная память,Elpida EBJ81UG8BBU0-GN-F 8 Гб,9 450 ₸
Оперативная память,Samsung M378A2G43MX3-CTD 16Gb,24 999 ₸
Оперативная память,Kingston KCP313NS8/4 4GB,9 999 ₸
Оперативная память,Kingston HP698651-154-MCN 8GB,18 999 ₸
Оперативная память,Hynix HMA82GU6CJR8N-VK/16 16 Гб,19 999 ₸
Оперативная память,Kingston KCP316ND8/8 8 Гб,16 999 ₸
Оперативная память,Samsung M378B5173EB0-CK0 4 Гб,4 999 ₸
Оперативная память,Ramaxel RMSA3310MJ86H9F-3200 4 Гб,7 999 ₸
Оперативная память,Hynix HMT451S6AFR8A 4GB,7 999 ₸
Оперативная память,Hynix HMA84GR7MFR4N-TF 32 Гб,39 999 ₸
Оперативная память,Hynix HMCG78AGBSA092N 16 Гб,49 999 ₸
Оперативная память,Samsung M378A4G43AB2-CWE 32 Гб,39 999 ₸
Оперативная память,Patriot PSD48G266681 8Gb,7 940 ₸
Оперативная память,ADATA AD5U56008G-S 8 Гб,17 830 ₸
Оперативная память,Patriot Viper 4 Blackout PVB48G320C6K 8 Гб,15 780 ₸
Оперативная память,ADATA AD5U48008G-DT 16 Гб,31 990 ₸
Оперативная память,Lexar LD4AU008G-B3200GSST 8 Гб,9 328 ₸
Оперативная память,Kingston KF572C38RSA-16 16 Гб,94 715 ₸
Оперативная память,Micron MTC8C1084S1SC48BA1 16 Гб,39 999 ₸
Оперативная память,G.SKILL F5-6000J3636F32GX2-TZ5RK 64 Гб,108 990 ₸
Оперативная память,Samsung M321R4GA3BB6-CQK 32 Гб,98 892 ₸
Оперативная память,HP P38454-B21 32 Гб,198 878 ₸
Оперативная память,Lenovo 4X77A77495 16 Гб,86 222 ₸
Оперативная память,Geil GN48GB2133C15S 8 Гб,14 990 ₸
Оперативная память,Team Delta TF9D416G3200HC16FDC01 2x8GB,28 900 ₸
Оперативная память,XG XGD584800-R 8 Гб,16 900 ₸
Оперативная память,AMD R9432G3206U2S-U 32 Гб,36 410 ₸
Оперативная память,Samsung M323R1GB4BB0-CQKOL 8 Гб,17 990 ₸
Оперативная память,DELL AC140335 32 Гб,224 444 ₸
Оперативная память,Corsair CMSX32GX5M1A5200C44 32 Гб,53 990 ₸
Оперативная память,GeIL Pristine GP44GB2666C19SC 4Gb,5 987 ₸
Оперативная память,Kingston HP32D4S2S1ME-8 8 Гб,17 999 ₸
Оперативная память,Samsung M471B5173BH0-CK0 4 Гб,12 999 ₸
Оперативная память,Kingston KTH9600B/4G 4 Гб,9 999 ₸
Оперативная память,Samsung M393A2K43CB2-CVBY 16 Гб,96 444 ₸
Оперативная память,HP P38446-B21 32 Гб,88 700 ₸
Оперативная память,Hynix HMT451S6DFR8A-PB 4 Гб,7 999 ₸
Оперативная память,Crucial CT8G3S160BM.M16FP 8 Гб,17 999 ₸
Оперативная память,Samsung M378B5273CH0-CK0 4 Гб,4 999 ₸
Оперативная память,Team Group FF3D532G5200HC40C01 32 Гб,89 980 ₸
Оперативная память,Micron MTA16ATF2G64HZ-2G1B1 16 Гб,29 999 ₸
Оперативная память,Kingston KMKYF9-MID 8 Гб,18 999 ₸
Оперативная память,Micron MTA8ATF1G64AZ-2G3E1 8 Гб,11 999 ₸
Оперативная память,Samsung M471B5173СB0-YK0 4 Гб,8 999 ₸
Оперативная память,Geil GOSG532GB4800C40DC 32 Гб,79 990 ₸
Оперативная память,AMD Radeon R7 Performance R748G2606U2S-U 8GB BOX,9 116 ₸
Оперативная память,Corsair CMT32GX5M2B5600C36 32 Гб,150 000 ₸
Оперативная память,Team Group Delta R RGB TF3D48G3600HC18J01 8 Гб,30 000 ₸
Оперативная память,G.SKILL F4-2400C15S-8GNS 8 Гб,11 493 ₸
Оперативная память,Geil GS58GB5600C46S 8 Гб,16 068 ₸
Оперативная память,Zeppelin ZPL-D4DM-4G2666-CL19 4Gb,6 000 ₸
